game_id,game_name,steamid,review_len_chars,review_len_words,votes_helpful,votes_funny,recommended,playtime,review_text
578080,PUBG: BATTLEGROUNDS,76561198015066670,101,19,0,0,True,17635,"It's a solid, stable, and fun game.  I commonly fall back to it when there's nothing better going on."
578080,PUBG: BATTLEGROUNDS,76561198817489230,160,28,0,0,False,72268,Come back after long brake from pubg reason was cheating problem in this game. Nothing changed first game and no recoil players and wallhack all over the place.
578080,PUBG: BATTLEGROUNDS,76561199013348552,405,77,0,0,False,3534,"This game is impossible to play if ur new. Save urself some time and dont even try, You'll get bot lobbies, think ur good, then get shit on by the real world where players have 10,000 hours doing 180 flicks and mastering recoil. God FORBID I wanna shoot someone in a pvp game. The trees shoot back. This game isnt ass but its impossible to play. 50 hours of my life gone, nothing but Player statistic farm"
578080,PUBG: BATTLEGROUNDS,76561199007427330,91,17,0,0,False,18994,"the game keeps kicking me out in the final circle, battle eye timeout. i gotta stop playing"
578080,PUBG: BATTLEGROUNDS,76561198276464978,72,14,0,0,True,30606,great fun in terms of combat but the in game currencies are so confusing
578080,PUBG: BATTLEGROUNDS,76561198096283420,438,77,0,0,False,26414,"trash game program 1. always failing to load into lobby, like 4 out of 10 times, both before match and after match 2. launching game takes like forever, in which my PC is able to run bigger games with ease 3. even with frequent updates, those fundamental issues still remained.  Developers please modify your programs, it's so frustrating to wait like 5 mins between every match to wait for either squad member to re-launch the damn game."
578080,PUBG: BATTLEGROUNDS,76561198839090171,816,118,0,0,True,16035,"[b]PUBG  is a battle royale shooter focused on realism, tactical gameplay, and high-tension survival matches.  ✅ PROS  -Tactical and realistic gunplay – positioning and strategy matter -High tension in late-game situations -Large, varied maps with different playstyles -Free-to-play with regular updates  ❌ CONS  -Clunky movement and animations -Performance and optimization issues -Steep learning curve for new players -Can feel frustrating for casual players  🧠 Final Impression  PUBG delivers a tense and strategic battle royale experience where every mistake can be fatal. While it shows its age technically, it still shines for players who prefer realism over arcade action.  👉 Recommended for players who enjoy tactical, high-stakes shooters. 👉 Less ideal if you prefer fast-paced or casual battle royales.[/b]"
578080,PUBG: BATTLEGROUNDS,76561198310253921,291,58,0,0,True,1079,"It really isn't a bad game. Devs are on top of cheaters to be fair. Can't wait for Black Budget though. I love the aspect of that game! Thanks, continue playing PUBG Guys. It's worth the playtime and if you're looking to kill time and game, this is by far one to enjoy even if you don't win!"
578080,PUBG: BATTLEGROUNDS,76561198849821587,206,36,0,0,True,6464,Wonderful optimization. One of the better battle royale games. Not sure if that comment comes purely from my love for pubg or the fact that I dislike most battle royale games.... either way i recommend 100%
578080,PUBG: BATTLEGROUNDS,76561198453576431,141,29,0,0,True,10306,"Bought this game 8 years ago and still havent gotten any better at this game, but I would rather play this game than any other FPS game I own"
578080,PUBG: BATTLEGROUNDS,76561198381302977,78,14,0,0,False,25853,"game full of campers, movement is the worst movement out of all shooting games"
578080,PUBG: BATTLEGROUNDS,76561198301000800,358,59,0,0,False,206528,"Played sinse 2nd season. No improvements at all. Still lugging during items picking in both game modes via tubmenu and via F button. more and more cheaters every day. No posibility to play on linux. Constant game crashes during starts. Stupid and useless shopping store. Illogical matchmaking system. No map selection. DO NOT RECOMEND THIS GAME TO ANY ONE. "
578080,PUBG: BATTLEGROUNDS,76561198264028927,188,36,0,0,True,110819,"i love everything about this game, the engine, the gameplay modes, the design of the game and most of all is has a realistic combat way. I love it first of all because is not ''Fortnite''."
578080,PUBG: BATTLEGROUNDS,76561198103044176,341,64,0,0,False,22505,"I love this game, its great and plays well.  However it crashes all the time as 'Unknown Crash', I have tried everything under the sun and it keeps happening. Its getting to much for me. My pc isn't a potato, runs most games maxed settings but for some reason even on default here it refuses to work.  If anyone has any advice, please share "
578080,PUBG: BATTLEGROUNDS,76561199081969960,54,11,0,0,True,1591,Very laid back. A fantastic way to get into BR Gaming!
578080,PUBG: BATTLEGROUNDS,76561198169391152,196,37,0,0,False,12186,why the f*ck am I still having to restart the game due to poor memory optimization (buildings and player models do not load in any gamemode). the game has been out almost a decade at his point....
578080,PUBG: BATTLEGROUNDS,76561198132853820,76,12,0,0,True,49867,"Fun game, fixed issues with cheating and getting teamed with chinese players"
578080,PUBG: BATTLEGROUNDS,76561198105793419,81,13,0,0,True,281865,nice game but too many cheaters devolopers don't really care about it actually...
578080,PUBG: BATTLEGROUNDS,76561199180300001,221,45,0,0,True,42197,Dont play battle royales like you would. Just full send it and learn to not care if you lose and have to try again. its about having as much fun as possible EVERY match not just trying to win and only finding the win fun.
578080,PUBG: BATTLEGROUNDS,76561198047877439,108,21,0,0,False,778,Oh how I wish this genre of games would have never come to be and infest litterally every other game genre..
578080,PUBG: BATTLEGROUNDS,76561198278634935,107,22,0,0,True,1810,Hard to get into as a new player but once you get the controls down its so much fun and extremely immersive
578080,PUBG: BATTLEGROUNDS,76561198343604390,203,38,0,0,False,9348,you would think that after all these years that the devs would have fixed issues and made this game fun.... well youre wrong its still garbage. i hope the devs read about their garbage game all the time.
578080,PUBG: BATTLEGROUNDS,76561198088601274,94,17,0,0,True,154662,Yes ofcourse... The best Open World Game. But please optimize it so that its worth playing it.
578080,PUBG: BATTLEGROUNDS,76561198097014247,656,117,0,0,True,38640,"Very hard but very intense and very rewarding. People complain about cheater. My experience is that there are actually very few cheaters. A lot of toxic people though that will report every time they get killed or just complain (against enemies or allies indistinctively). The game is actually much more balanced than you could think at first glance, you will die a lot but Top 1 are actually very achievable. I don't consider myself very good but I am still able to make a top 1 every 10 to 20 games in squad, Sometimes more often. Surprisingly this stat did not change much over time despite getting much better so I attribute this to good match making."
578080,PUBG: BATTLEGROUNDS,76561198401171595,83,15,0,0,True,265848,Me gusta el juego porque tiene diferentes mapas y cambian tematica segun la epoca .
578080,PUBG: BATTLEGROUNDS,76561198297935952,128,29,0,0,False,29714,I went back to the game and there is not Duos in TPP. I guess I am leaving the game again. Let me know when third person is back
578080,PUBG: BATTLEGROUNDS,76561198884935656,121,25,0,0,True,36469,YES it's a good game but too much cheaters and hackers in the game in every match you will find atleast two or 3 cheaters
578080,PUBG: BATTLEGROUNDS,76561198078099745,338,64,0,0,True,2872,"It had dignity when it was PubG, and you had to pay to play. Dropping in hot at Pochinko and just stand your ground.  Suddenly it became free, because they had to copy Fortnite. I dont like the new maps, and the cosmetics are dumb and expensive.  Lucky for pubG the game is till fun. I like hunting  players and people are still playing. "
578080,PUBG: BATTLEGROUNDS,76561197961495890,184,32,0,0,False,104637,"I have left the Windows ecosystem, and refuse to keep Windows for one game that refuses to use an anti-cheat system that works with Linux and isn't an invasive kernel level anti-cheat."
578080,PUBG: BATTLEGROUNDS,76561199219352733,222,44,0,0,False,120050,"if one member of a team (4 players) cheats, the developers of this game bans only the cheater and not the rest. which mean you cheaters can throw as many accounts as they can to cheat and still not get their main ac banned"
578080,PUBG: BATTLEGROUNDS,76561198016566743,228,43,0,0,True,12407,"this is a real game for real players. if you shoot someone they actually die. warzone and redsec are dog S H I T, filled with over powered bots, cheaters and hackers. You shoot someone in warzone or redsec and they dont die. "
578080,PUBG: BATTLEGROUNDS,76561198184218446,71,15,0,0,True,12799,"been out for a long time and it still runs like crap, always fun though"
578080,PUBG: BATTLEGROUNDS,76561198334495391,221,36,0,0,False,28323,1. olunca 35rp verip biraz başlara doğru ölünce 80rp kıran lanet oyunu ben nasıl seveyim ki? azıcık aklı olan adam bunu düzgün bir sıralamaya koymayı başarabilir o kadar sorunlu olamaz bu şirketin çalışanları değil mi ya?
578080,PUBG: BATTLEGROUNDS,76561198448516101,247,44,0,0,False,24366,"This game has been a joke, the amount of cheaters is absolutely ridiculous and they don’t do anything about it. I don’t recommend wasting time w this trash bad managed game. Wait until they care for the players experience and not their own pocket."
578080,PUBG: BATTLEGROUNDS,76561198834780004,114,21,0,0,True,12974,"realistic game for battle better than on the phone one, but for sure it's make your adrenaline punch to the limit."
578080,PUBG: BATTLEGROUNDS,76561198249925930,172,30,0,0,False,29059,9/10 game Sadly it has fallen for the kernel anti-cheat trap and does not offer support for other systems than windows. Hopefully they could change that in the near future.
578080,PUBG: BATTLEGROUNDS,76561198148612774,603,112,0,1,False,42470,"game just doesnt feel worth playing. the amount of people from other regions had pretty much ruined this game. your dead before they pop out and shoot due to the desync. cheaters dont help much with this, f2p game so these people just make new accounts and get back in, so many low levels or even seasoned accounts who are destroying evrryone in the lobby due to being able to shoot a ak full auto sprays 100-200 meters without a bounce to their sight and perfect lock ons, games old so theres plenty of good players but its pretty crazy every lobby has players that make the pros look like new players."
578080,PUBG: BATTLEGROUNDS,76561198089347217,41,7,0,0,True,19061,Its good and still getting great updates.
578080,PUBG: BATTLEGROUNDS,76561198057852823,548,102,0,0,False,10152,"Gun play feels clunky, chunky, unresponsive, and overly underwhelming. It does not feel like I am a human holding a weapon. I feel like Im fondling an x,y,x plane in blender synthetically when I pan my character. Characters feel weightless, animations are way too cumbersome.  This is not the PUBG I played back in 2017-19. Wow this game went to s**t. I reinstalled it and put 12 hours back into it (It was so painful I wanted to quit after the first couple hours, but wanted to give it a fair shot) and I can confidently say it is 12 hours lost."
578080,PUBG: BATTLEGROUNDS,76561198005136302,256,44,0,0,True,4390,"It's great and all but the players can be harsh and the extra loot/coins you ''earn"" is ass   Gameplay is great and controls are good.   Maps are vary large and very detailed.   Great replay value, plenty of updates to keep things fresh and balanced."
578080,PUBG: BATTLEGROUNDS,76561198253822746,212,33,0,0,True,24294,The gunplay feels tense and satisfying when it clicks but the constant cheaters laggy matches and sometimes clunky performance make it a frustrating battle royale experience that I only really enjoy with friends.
578080,PUBG: BATTLEGROUNDS,76561198036313997,261,48,0,0,True,14103,My wife and I love playing this together!  It has about what you'd expect for a F2P but it isn't pay-to-win.  It doesn't have map giveaways like revealing a player's position on the map when they fire their gun.  You gotta pay attention and use your senses lol.
578080,PUBG: BATTLEGROUNDS,76561198992043383,115,21,0,0,True,36136,"The Battle Royale is very reliable, but I feel like it needs some kind of facelift as it feels relatively outdated."
578080,PUBG: BATTLEGROUNDS,76561198015991308,75,15,0,0,True,16115,"PUBG is the sort of game you can play for 2000 hours and not recommend.  "
578080,PUBG: BATTLEGROUNDS,76561198343464952,97,16,0,0,False,29569,worst management. Lot of hackers and every 2-3 weeks there is system update which irritates most.
578080,PUBG: BATTLEGROUNDS,76561199129354280,132,29,0,0,False,14815,"because i every time put my phone number and and didnt get the massge code i do it from 3 days ago and i didnt got it antill today "
578080,PUBG: BATTLEGROUNDS,76561198043076257,63,12,1,0,True,8867,"Almost 10 years later and this game hasn't changed a bit, nice!"
578080,PUBG: BATTLEGROUNDS,76561198123250298,145,26,1,1,False,15441,"packet loss ruined the game for me   i always hit headshot without missing a single shot but somehow my damage dont get registerd by the game "
578080,PUBG: BATTLEGROUNDS,76561197965367622,72,14,0,0,True,15132,"PUBG is a pretty cool guy, he fights bots and doesn't afraid of anything"
578080,PUBG: BATTLEGROUNDS,76561198802265713,61,10,0,0,True,66810,Great Game! Realistic recoil and scenario compare to COD. lol
578080,PUBG: BATTLEGROUNDS,76561198115664961,119,20,0,0,False,57989,"banned my account with permanent banned without inform anything i'm never use any hacking program  F U Cking this game"
578080,PUBG: BATTLEGROUNDS,76561198051881929,154,26,0,0,True,26007,"Played in Beta and left after the Shroud grenade incident. I have returned and after extensive research, I'd like to report that the grenades are working!"
578080,PUBG: BATTLEGROUNDS,76561198133699093,68,15,0,0,False,81368,game use to be good but then they do updates that make the game shit
578080,PUBG: BATTLEGROUNDS,76561198157950091,79,16,0,0,True,19481,"OG PUBG player since it came out, haven't played in a long time, but still fun!"
578080,PUBG: BATTLEGROUNDS,76561198056288451,70,14,0,0,True,32992,"i really like this game, except for when iot makes me sweat like turki"
578080,PUBG: BATTLEGROUNDS,76561198437224882,75,15,0,0,True,64317,"BEST BR TO EVER DO IT, IT HAS EVERYTHING, HACKERS AND RAGEBAIT, I LOVE IT!!"
578080,PUBG: BATTLEGROUNDS,76561199209348000,45,10,0,0,False,232303,to much hack dont play any more its dead game
578080,PUBG: BATTLEGROUNDS,76561198165950311,90,17,0,0,True,6495,Please change maps to rotate every 30 mins tired of getting the same map every game thanks
578080,PUBG: BATTLEGROUNDS,76561198846614469,83,15,0,0,False,10077,This game is SHIT!! To many f-cking cheating!! Don't waste your time on this game!!
578080,PUBG: BATTLEGROUNDS,76561198193340350,68,15,0,0,True,57164,Was good back when it was one of the first BR... sad it got outdated
578080,PUBG: BATTLEGROUNDS,76561198015733432,29,5,0,0,True,69642,Love the strategy and gunplay
578080,PUBG: BATTLEGROUNDS,76561198068652585,81,11,0,0,False,72788,ERROR - Fail to authenticate from external provider!!!! Nothing F***** Works!!!!!
578080,PUBG: BATTLEGROUNDS,76561198075739965,50,7,0,0,True,22853,Good military simulator. Better than fortnite 100%
578080,PUBG: BATTLEGROUNDS,76561199122716000,58,10,0,0,False,62163,"Game stopped launching. Gives me an error code every time,"
578080,PUBG: BATTLEGROUNDS,76561198187963501,94,17,0,0,False,45668,"IDIOT GAME, NOT FUN AT ALL, EITHER YOU PLAY AGAINST CHEATER OR FCKIN CLUELESS BRAINDEAD TIER 5"
578080,PUBG: BATTLEGROUNDS,76561198067304156,54,11,0,0,True,12874,Was better in Alpha but still fun from time to time...
578080,PUBG: BATTLEGROUNDS,76561198328486655,48,8,1,0,True,6598,too many unemployed chinese people on NA servers
578080,PUBG: BATTLEGROUNDS,76561198205345032,138,28,0,0,False,1038,"i just downloaded this whole game just to not even be able to play it because the ""START"" option for a match is missing from the main menu"
578080,PUBG: BATTLEGROUNDS,76561198257666218,193,37,1,0,False,4118,"i cant believe this game runs worse than it did 10 years ago.. performance even on low is terrible, same clunky animations, 2 minutes to find a BR match. and the menus are so cluttered and ugly"
578080,PUBG: BATTLEGROUNDS,76561198329732545,355,68,0,0,True,327,"Used to play the mobile version which was great!  This is so much harder. Also even though I've only played about 5 hours, some of the players seem to have a type of mod that lets them have zero recoil. I had spectated my own teammate after I died. Looked like his crossair went straight for the target and bam! Dead. Was wild to see!   Pretty fun though."
578080,PUBG: BATTLEGROUNDS,76561198971305090,29,4,0,0,False,2408,buggy and cheaters everywhere
578080,PUBG: BATTLEGROUNDS,76561198222411656,54,9,0,0,True,3490,Please bring back server for Australia and New Zealand
578080,PUBG: BATTLEGROUNDS,76561198144854789,65,13,0,0,True,88857,best game to enter die and dont touch it again throughout the day
578080,PUBG: BATTLEGROUNDS,76561198443064740,118,19,0,0,False,208402,this its not battlegrounds anymore this its hackergrounds evry single match i fine cheater can someone fix this please
578080,PUBG: BATTLEGROUNDS,76561198072226111,62,10,0,0,True,46224,I just wish all progressive weapon skins have lighting effects
578080,PUBG: BATTLEGROUNDS,76561198037322993,57,11,0,0,True,23813,pick up loot destroy nubs and proceed with your day 10/10
578080,PUBG: BATTLEGROUNDS,76561197966800963,35,6,0,0,False,126913,"Too many cheaters, updates are shit"
578080,PUBG: BATTLEGROUNDS,76561198244856380,30,5,0,0,True,19708,very nice and challenging game
578080,PUBG: BATTLEGROUNDS,76561198079892288,44,2,0,0,True,25281,เล่นตั้งแต่เปิดปีแรก กลับมาเล่นก็ยังสนุกอยู่
578080,PUBG: BATTLEGROUNDS,76561198177923235,66,14,0,0,False,16478,"this game is awful  it was fun 9 years ago. now its just garbage"
2358720,Black Myth: Wukong,76561198407109801,754,109,28,0,True,6622,"[h2]Graphics/ Visually[/h2] This game is visually insane and those animated cutscenes were cherry on top  [h2]Combat/ Gameplay[/h2] This might be my favourite non souls game, different abilites make this highly replayable  [h2]Performance/ Optimization [/h2] Decent and playable for mid-range PC, with the recent patches game's optimization and overall performance has noticeably improved a lot ( Feels much smoother now)   [h2]Music/ OST[/h2]  Very melodic and Cinematic     [h2]Story[/h2] Excellent representation of chinese mythology ( loved the bull king part)  [i]I was following wukong 2-3 years before launch,  After waiting for so many years i can finally say it was [b]WORTH IT[/b]. Black Myth: Wukong delivered more than i expected (10/10) [/i]"
2358720,Black Myth: Wukong,76561198009682001,2101,339,11,1,True,4960,"Black Myth Wukong is nothing short of breathtaking. From the moment you step into its myth-inspired world, the pacing hits you immediately — combat feels lightning-fast yet perfectly fluid, making every encounter a thrilling test of reflexes and precision. The game doesn’t just look cinematic, it plays cinematic, with animations that flow seamlessly even when the action gets chaotic. The music is one of the best music I have ever heard.  Black Myth Wukong is one of those rare games that instantly grabs you and doesn’t let go. I was absolutely captivated from the very beginning. What makes this title truly stand out is its unique blend of dynamic gameplay, impressive visuals, and a fresh narrative, inspired by the classic tale of Journey to the West, feels both epic and personal. It’s not just another generic fantasy plot — it brings a sense of cultural richness and mysticism that sets it apart from other action RPGs. The way the game embraces the myths and legends of ancient China gives it a flavor rarely seen in Western titles, making every encounter feel meaningful and steeped in tradition. Gameplay-wise, Black Myth: Wukong strikes a near-perfect balance between challenge and reward. The combat is fluid, fast-paced, and incredibly satisfying, with a strong emphasis on timing, strategy, and mastering different transformations and abilities. Whether you're facing a towering boss or slicing through smaller enemies, the mechanics always feel perfectly tight.  Technical side, the game is a visual powerhouse. The world design is stunning, the creature animations are top-notch, and the overall atmosphere is just breathtaking. It’s clear that an enormous amount of care has gone into every detail — from the lighting and sound design to the elaborate character, Black Myth: Wukong is a must-play. It’s a game that not only looks and plays beautifully, but also introduces something genuinely new through its cultural lens and mythical storytelling. A fresh breeze in the world of action RPGs — The Story of Monkey King Wukong is an Epic, Unforgettable Journey.  ---  9.5 / 10"
2358720,Black Myth: Wukong,76561198023419846,776,141,5,0,True,3628,"Genuinely one of the best games I've ever played, hecking amazing and was worth the wait, so glad I avoided seeing any gameplay before I got a chance to play.  If you wanna like the souls games but dislike how they punish deaths, start here, game never takes anything away from you other than the consumables you used, was a nice middle ground souls like to spend time on and seeing a ""what if"" scenario from after the Journey to the West was super cool.  Amazing gameplay, loads of transformations and spells to use, cool weapons, cool scenarios, awesome characters and honestly if I say more it would end up spoiling things really, best compliment I can give it is you feel like Wukong the more you play.  10 out of 10, do yourself a favour and play this amazing game."
2358720,Black Myth: Wukong,76561198046771840,58,9,5,0,True,4085,Absolutely ruthless and difficult game but very very good.
2358720,Black Myth: Wukong,76561198010351151,60,11,3,0,True,7254,What an amazing game. It's like Elden Ring but actually fun.
2358720,Black Myth: Wukong,76561197987090585,696,125,6,0,True,3732,"Mamaco Souls  pra mim ele foi o goty de 2024 mereceu mais que o astro bot, nao pq o astro é ruim mas sim pq o wukong realmente fez algo do 0. Primeiro jogo da empresa, com uma temática da china nessa grandeza foi bem mais desafiador e consequentemente mais satisfatório. Nao teve nada também de tãão inovador assim mas arriscaram em fazer um jogo com elementos soulslike que é dificil de fazer um bom. Enquanto astro bot foi mais fã service em jogo de plataforma e nao teve nada inovador, basicamente pegaram as ideias de um mario 3D e colocaram os personagens do playstation  Atualmente ele ja ta atualizado com correção de bugs e adicionaram um mapa ta tudo perfeito platinei sem problema algum"
2358720,Black Myth: Wukong,76561198327528282,89,16,2,1,True,1453,"such a great game, dodge mechanic so satisfying even when i mostly fail to perfect dodge"
2358720,Black Myth: Wukong,76561198144969093,172,29,1,0,True,4141,"I highly recommend this stunning and magical game for many reasons.  reasons to play = All the reasons reasons not to play = no reason   PLAY THIS BEAUTUFUL MASTERPIECE"
2358720,Black Myth: Wukong,76561198873391110,286,57,4,3,False,1771,"Don't get this game if you want to just chill Ik its a skill issue for sure but the early game is so unsatisfying, and I'm just not good enough to progress and any solid rate, wish there was a diffuculty setting I just want to fight the bosses and progress not lose over and over again."
2358720,Black Myth: Wukong,76561199486058179,273,50,2,2,False,2355,"Chapter 3 Game performance is terrible. I'm using a 3070, I've had no issues like this in any other game. Chapters 1 and 2 were perfectly fine.  I stopped and waited over a full year before I came back, hoping they would patch it, but it's still bad, borderline unplayable."
2358720,Black Myth: Wukong,76561198117877241,248,39,1,0,True,5458,Epic. Nostalgic. Touching. Engaging. Immersive. Adventurous. Challenging.  An extremely polished and beautifully crafted RPG game. Can't wait to play its DLC and the other Black Myth series as well in the future.  GOTY in my heart and many others'.
2358720,Black Myth: Wukong,76561198326436786,337,60,8,1,False,2739,"Optimisation is so horrible that I can't even watch most of the story cutscenes even on the low graphics setting (even with my RTX 3070) and that is pretty impressive (derogatory). So many invisible barriers that it completely killed my desire to explore because I know it would just be a waste of time, which is a big immersion breaker."
2358720,Black Myth: Wukong,76561198021831233,540,100,5,3,False,4643,"I wish they've made a movie instead of a game i would enjoyed it 10 times more. One of the worst action gameplay i've experienced in past 20 years of gaming, didn't enjoyend a single bit of it. Everything related to gameplay were sacrificed for the sake of spectacles and immersion and i hate that as a gamer who want to actually play a game and enjoy the process and not just wait for next cutscene and do chores in between. Other than that it's a great movie, really enjoyed this part. Short version: Gameplay - 3/10 Everything else -9/10"
2358720,Black Myth: Wukong,76561198042600203,432,69,1,0,True,6013,"Black Myth: Wukong is one of my favorite games because of its deep story and satisfying progression. The narrative inspired by Chinese mythology keeps me hooked, and it feels mysterious and powerful the whole way through. I especially like the point system for upgrading stats—it lets me customize my playstyle and makes every improvement feel earned. The mix of storytelling and progression makes the game really rewarding to play."
2358720,Black Myth: Wukong,76561197980085939,442,73,4,0,True,4971,"It's been many years since I've dedicated the time to play a game to completion. Both beautiful and challenging, Wukong explores Chinese mythology through boss battles while rewarding pattern recognition over button mashing. Maybe it's an ageing gamer / skill issue, but some wonky camera angles, and controller input delays take away from a 10/10, but it's damn near close. I look forward to supporting the next game in the Black Myth series"
2358720,Black Myth: Wukong,76561199213966586,892,172,1,0,True,4018,"Would recommend this game 9/10  After 66 hours and clearing this game for the first time and getting the perfect ending, I can honestly say this is one of my favorite games of all time. It's not perfect but its close. There is so much fun to be had with the game. BUT (I'm venting here) with what everyone is saying about Erlang  and the final boss being hardest bosses in the game, (at least in my personal experience) that is not true, they are hard but only like 5-15 tries hard. the TRUE hardest boss (in my opinion) is the White Clad Noble (in chapter 1), he is the only boss to ever make me want to quite the game and is genuinley the most infuriating boss ever, in my experience it took me over 4 hours and 200+ tries (I started counting after my first 20 or so attempts) to beat that bastard. I mean i'm venting here, but he seriously sucks. but other than that the game is amazing."
2358720,Black Myth: Wukong,76561199224246809,134,28,1,0,True,105,"As someone with a skill issue, it’s a bit hard and I always get killed by op bosses, but the game itself is W totally worth the price."
2358720,Black Myth: Wukong,76561198119619917,343,69,6,5,False,367,"It's a fine game - visually very pretty. I think my expectations were a bit higher going into it, which is why I don't love it. It's not great, it's not bad. It is very much a button mash game, but not in a fun edge of my seat way. Beating bosses more just feels like a marathon than it does actually feel enjoyable or rewarding. Not my thing."
2358720,Black Myth: Wukong,76561198194043007,91,16,1,0,True,4231,One of my favorite games of all time. Truly looking forward to Game Sciences next releases.
2358720,Black Myth: Wukong,76561198442127504,333,67,0,0,True,4169,"Great game i ve enjoyed every second i ve played even when the first boss kicked my a$$ 5 times and i realized this is a dodging simulator but u can explore more and enjoy the envirorment to find items and make some lv to have an easier fight insteand of dying  10 times at a boss fight u die just 9 times.  Easiest Souls like game."
2358720,Black Myth: Wukong,76561198406945183,291,49,0,0,True,1635,"Truthfully, this game is SO immersive that even randomly running around will bump you into 3 side bosses. Its super cool that the side stuff you complete actually directly effects future bosses (items/help etc) Absolutely would recommend to a friend, make sure you have 50+ hours to beat it!"
2358720,Black Myth: Wukong,76561198835185434,68,12,0,0,True,1187,"this game contains the character sun wukong. so you should play it "
2358720,Black Myth: Wukong,76561199045123625,227,42,0,0,True,4057,Pretty good game. Though I have some gripes especially with level design but boss fights and combat flow is pretty great. Definitely recommend it though I wish they did some sale as of now there are no sale record for this game
2358720,Black Myth: Wukong,76561198791497653,224,34,0,0,True,1318,"Stunning Graphics, wonderful soundtrack, amazing bosses, fun move sets, good sense of exploration, badass armor styles, good story this game got everything right. I had fun with everything this game had to offer. reccomend!!"
2358720,Black Myth: Wukong,76561198286607983,759,142,0,0,True,364,"Amazing game so far. I'm not the biggest fan of the souls-like type games, although this one is fairly easy in that aspect. But with that being said, the combat is amazing, the bosses are fun and all pretty interesting. The areas of the world are beautiful and well designed, and the story is great, considering its all based on Journey to the west/ Monkey King. In general at its core, its just a good video game and it runs very well. If you're a fan of ancient chinese mythology/Wuxia based tales & older or even newer style kung fu movies based in the same setting, you'll love it. The subject matter of the game was enough to catch my interest, but the combat is so fun and fluid, on top of pretty much every other mechanic in the game. Highly recommend."
2358720,Black Myth: Wukong,76561198011707720,164,28,0,0,True,5621,"Absolutely fantastic.  You'll be tested, you'll be angry, you'll endure a bit of cheese every so often....but if you persevere, in the end, you'll be a happy gamer."
2358720,Black Myth: Wukong,76561198336851989,90,17,0,0,True,1787,hard. make very mad. bad game. beat boss. haha fuck you. make happy. very good game. 10/10
2358720,Black Myth: Wukong,76561198037096308,191,34,0,0,True,3493,"One of the best games of this kind I have ever played, boss fights are really challenging, interesting and rewarding, the narrative is told in a really cool way, and the graphics are stunning"
2358720,Black Myth: Wukong,76561199195489727,55,10,0,0,True,5539,"Monke Fight Epic Battle  Play this game at least once"
2358720,Black Myth: Wukong,76561198979983847,337,57,0,0,True,3206,"The game is mostly carried by gameplay, graphics and artstyle; the story is intriguing enough to carry you throughout the game. Replayability is there as well, chanllenging boss fights are a treat (they aren't too challenging nor too easy, a sweat balance). Overall, a fun game. Sorry for the typos, can't be bothered to correct them lol"
2358720,Black Myth: Wukong,76561198345801674,863,160,0,0,True,4428,"I did the full game on 71 hours, with level 100. If I talk about graphics, it's splendid. In the contrary, they tried to put a open-world in the last chapter, boof. But, the real problem, is that someway you tried to go somewhere, because you see a way or a hole, but you can't. That's the main problem in this game. Furthermore, the whole bosses aren't really sturdy but some will try your patience. For example, in my first playground, I spend arround 9 hours on Erland, the Sacred Divinity. For me, it's the hardest boss in this game, but the challenge is very fun and rewarding. The plot story is great without transcendent, but this work. I like this game but the replayability isn't great. You can have some swords, and one new spell but that's all in the NG+, if we don't talk about the challenges. Anyway I recommend it. Take your time and appreciate it !"
2358720,Black Myth: Wukong,76561198061398266,464,84,0,0,True,4080,"After 68 hours and two (and a half) playthroughs, I could play this game all over again. Ain't going to do pros and cons because there are no cons. For that third playthrough i missed the (minor spoiler alert) asupicious lantern curio which drops from killing all nine wardens in pagoda realm, but I'm still going to finish the third playthrough to get all the skills on all the relics :D  To anyone who likes a chalenge, I highly recomend this game, pure 11/10."
2358720,Black Myth: Wukong,76561199241601814,165,34,0,0,True,2687,"One of the best story games I have ever played. There is a steep skill gap during the story and ill let you find it yourself, but it is exactly what i was expecting."
2358720,Black Myth: Wukong,76561198201883353,107,17,0,0,True,3283,"Best Souls like game I have ever played. Graphics were beautiful, gameplay was intense, soundtrack was fire"
2358720,Black Myth: Wukong,76561198440904962,169,31,0,0,True,4313,Thought I was the Monkey King… turns out I’m just the punching bag.  Bosses show up like: “Hello.” one shot “Goodbye.”  I’m not beating the game. The game is beating me.
2358720,Black Myth: Wukong,76561197998466750,331,56,0,0,True,1414,Beautiful game and decent gameplay. The combat could use some minor adjustments around the animation times and letting you cancel your combos to dodge since the primary defense tactic is based on a perfect dodge system.   With that being said it's fun and it has some really interesting characters. Yin tiger is the coolest by far.
